ts,token_id,mid,best_bid,best_ask,spread,mid_diff1,mid_diff2,ma3,std3,label
1779783929682,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783930663,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783931657,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783932670,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783933672,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783934678,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783935662,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783936686,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783937664,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783938674,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783939675,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783940674,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783941692,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783942667,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783943724,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783944682,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783945667,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783946666,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783947657,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783948664,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783949673,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783950656,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783951683,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783952670,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783953680,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783954663,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783955660,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783956664,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783957657,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783958663,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783959663,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783960679,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783961665,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783962773,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783963850,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783965164,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783965719,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783966692,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783967677,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783968666,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783969661,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783970678,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783971743,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783972662,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783973664,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783974670,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783975665,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783976679,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783977670,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783978670,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783979661,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783980663,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783981710,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783982673,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783983747,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783984991,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783985911,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783986815,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783987681,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783988672,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783989669,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783990664,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783991666,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783992671,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783993668,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783994661,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783995678,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783996665,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783997664,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783998661,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779783999664,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784000665,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784001670,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784002672,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784003679,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784004666,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784005706,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784006670,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784007664,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784008658,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784009670,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784010673,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784011666,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784012677,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784013678,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784014680,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784015693,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784016665,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784017670,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784018666,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784019690,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784020671,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784021678,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784022673,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784023671,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784024668,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784025674,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784026724,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784027671,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784028673,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784029675,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784030665,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784031666,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784032677,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784033668,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784034674,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784035663,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784036678,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784037668,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784038758,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784039687,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784040682,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784041672,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784042675,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784043668,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784044674,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784045705,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784046668,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784047669,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784048676,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784049667,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784050676,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784051667,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784052660,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784053674,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784054667,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784055660,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784056663,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784057676,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784058660,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784059663,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
